"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T20:57:33.254Z","3224","30","164","192","Dangerous","Safe","1","21","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:35.214Z","1960","27","164","192","Dangerous","Safe","2","72","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:36.654Z","1440","19","164","192","Dangerous","Safe","3","86","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:38.413Z","1759","15","164","192","Dangerous","Safe","4","19","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:40.078Z","1665","14","164","192","Dangerous","Safe","5","65","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:41.470Z","1392","25","164","192","Dangerous","Safe","6","37","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:46.822Z","5352","10","164","192","Dangerous","Safe","7","36","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:48.558Z","1736","11","164","192","Dangerous","Safe","8","53","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:51.238Z","2680","26","164","192","Dangerous","Safe","9","49","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:53.574Z","2336","14","164","192","Dangerous","Safe","10","9","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:55.422Z","1848","16","164","192","Dangerous","Safe","11","47","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:57:57.854Z","2432","22","164","192","Dangerous","Safe","12","41","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:00.886Z","3032","34","164","192","Dangerous","Safe","13","23","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
